iteration,gamma,rho
0,10.0,0.5328552722930908
1,9.999749183654785,0.5436212420463562
2,9.99949836730957,0.5344545245170593
3,9.999245643615723,0.5230696797370911
4,9.998998641967773,0.5621588826179504
5,9.998754501342773,0.5873750448226929
6,9.998505592346191,0.5356771945953369
7,9.998257637023926,0.535414457321167
8,9.998003005981445,0.5440232753753662
9,9.997750282287598,0.5430772304534912
10,9.997496604919434,0.530189573764801
11,9.9972505569458,0.5410332083702087
12,9.997007369995117,0.5317997336387634
13,9.996763229370117,0.5360169410705566
14,9.996520042419434,0.543046236038208
15,9.9962797164917,0.5275166034698486
16,9.996031761169434,0.5271736979484558
17,9.995784759521484,0.5391950607299805
18,9.995537757873535,0.5335383415222168
19,9.995287895202637,0.5404592752456665
20,9.99504566192627,0.5409873723983765
21,9.99480152130127,0.5534237623214722
22,9.994552612304688,0.5353033542633057
23,9.994302749633789,0.5441107749938965
24,9.994059562683105,0.5458804368972778
25,9.993820190429688,0.54115229845047
26,9.993569374084473,0.5627886652946472
27,9.993318557739258,0.5298787355422974
28,9.993075370788574,0.5464264750480652
29,9.992831230163574,0.5647745728492737
30,9.99258041381836,0.5120489597320557
31,9.992332458496094,0.5015027523040771
32,9.992094039916992,0.5510505437850952
33,9.991842269897461,0.536446213722229
34,9.991596221923828,0.5442575216293335
35,9.991347312927246,0.5335935354232788
36,9.991097450256348,0.5337176322937012
37,9.99084186553955,0.5322699546813965
38,9.99059009552002,0.5235481858253479
39,9.990336418151855,0.5361771583557129
40,9.990087509155273,0.5443899631500244
41,9.98984432220459,0.5422594547271729
42,9.989594459533691,0.5336600542068481
43,9.989351272583008,0.557227611541748
44,9.989110946655273,0.5325363874435425
45,9.98886489868164,0.5586404800415039
46,9.98862075805664,0.5405735969543457
47,9.988378524780273,0.5355129837989807
48,9.98812484741211,0.5292743444442749
49,9.987872123718262,0.5502704977989197
50,9.987626075744629,0.5549153089523315
51,9.98737621307373,0.5487367510795593
52,9.987129211425781,0.5260250568389893
53,9.986879348754883,0.5562881827354431
54,9.986634254455566,0.5606721639633179
55,9.986391067504883,0.5345044732093811
56,9.986143112182617,0.534013032913208
57,9.985899925231934,0.5540121793746948
58,9.985645294189453,0.5486018061637878
59,9.985400199890137,0.5501660108566284
60,9.98515510559082,0.5547354221343994
61,9.984903335571289,0.5272009372711182
62,9.984655380249023,0.5306484699249268
63,9.98440170288086,0.5629552602767944
64,9.984152793884277,0.5364603996276855
65,9.983903884887695,0.5543035268783569
66,9.98366641998291,0.5395397543907166
67,9.983423233032227,0.5485577583312988
68,9.983173370361328,0.5528783798217773
69,9.982928276062012,0.5186232328414917
70,9.982686996459961,0.5215796232223511
71,9.982446670532227,0.5596144199371338
72,9.982197761535645,0.5423867702484131
73,9.981952667236328,0.5369125604629517
74,9.981696128845215,0.5572075843811035
75,9.981450080871582,0.5320532321929932
76,9.981202125549316,0.5352110862731934
77,9.980950355529785,0.5391491055488586
78,9.980701446533203,0.5342360734939575
79,9.980453491210938,0.5481029152870178
80,9.980212211608887,0.5496286749839783
81,9.979966163635254,0.5204846858978271
82,9.979721069335938,0.5339258909225464
83,9.979475021362305,0.5491745471954346
84,9.979218482971191,0.5682277679443359
85,9.97896957397461,0.539356529712677
86,9.978719711303711,0.5725836157798767
87,9.978472709655762,0.532861590385437
88,9.978222846984863,0.5342625379562378
89,9.977971076965332,0.5441300868988037
90,9.977724075317383,0.5639896392822266
91,9.977477073669434,0.5231496691703796
92,9.977227210998535,0.5523925423622131
93,9.976977348327637,0.5453137159347534
94,9.97673511505127,0.552419900894165
95,9.976484298706055,0.5311517119407654
96,9.976234436035156,0.5401911735534668
97,9.975990295410156,0.5368392467498779
98,9.97574234008789,0.5456138849258423
99,9.97549819946289,0.5296288132667542
100,9.975242614746094,0.548982560634613
