x,y_smooth_true,y_smooth,y_hfreq_true,y_hfreq,y_bump_true,y_bump,y_rough_true,y_rough
-2.99551619971567,-0.9999751972130123,-1.0087558839735409,0.35833514350959533,0.34955445674906677,1.072128150818361e-39,-0.008780686760528584,2.99551619971567,2.9867355129551414
-2.9953115913775914,-0.9999728819343691,-0.9715070740884565,0.3605750407076725,0.38904084855358506,1.0853508864475467e-39,0.028465807845912593,2.9953115913775914,3.023777399223504
-2.975127574611731,-0.9992368835983045,-0.9986922234885988,0.5715534670373751,0.5720981271470809,3.621824029968859e-39,0.0005446601097057607,2.975127574611731,2.975672234721437
-2.9680128938808688,-0.9987379740325439,-1.09007115662401,0.915392818566563,0.8240596359750968,5.5279290091696775e-39,-0.09133318259146615,2.9680128938808688,2.8766797112894027
-2.9640036306191053,-0.9984018724158589,-1.0336784773066519,1.0610060873702634,1.0257294824794705,7.012143302036875e-39,-0.0352766048907929,2.9640036306191053,2.9287270257283122
-2.961924403100477,-0.9982119743894342,-1.0465131825219718,1.1006476527496922,1.0523464446171547,7.931617046645482e-39,-0.04830120813253769,2.961924403100477,2.9136231949679394
-2.9613914209832606,-0.9981615819306807,-1.0621613310928255,1.1061009061183926,1.042101156956248,8.186014456202335e-39,-0.0639997491621447,2.9613914209832606,2.897391671821116
-2.9566240507156083,-0.9976797235900795,-1.069788589360831,1.066469740095138,0.9943608743243866,1.0854294998653766e-38,-0.07210886577075143,2.9566240507156083,2.8845151849448567
-2.9536534837779183,-0.9973511819533606,-1.001079391174829,0.970641183984593,0.9669129747631247,1.293749396346556e-38,-0.0037282092214683746,2.9536534837779183,2.94992527455645
-2.9518795975966743,-0.9971446360449479,-0.9697467758251808,0.8957798609832263,0.9231777212029934,1.4366326629665724e-38,0.027397860219767096,2.9518795975966743,2.9792774578164414
-2.94902584737774,-0.9967961088960213,-0.9969399535998644,0.7632164662559457,0.7630726215521026,1.7001203603362345e-38,-0.00014384470384305736,2.94902584737774,2.9488820026738973
-2.9484134374297355,-0.9967187049205107,-1.0407823413045476,0.7347132087933521,0.6906495724093153,1.7626450560302081e-38,-0.04406363638403681,2.9484134374297355,2.9043498010456985
-2.9406013835861513,-0.9956504199115316,-1.0479155170527317,0.48401607191478524,0.4317509747735851,2.7923081906693055e-38,-0.05226509714120016,2.9406013835861513,2.888336286444951
-2.9366530532905397,-0.9950534458959646,-1.046466621655532,0.4905172910947708,0.4391041153352032,3.5216230594319497e-38,-0.05141317575956758,2.9366530532905397,2.885239877530972
-2.9363734189820674,-0.9950097145030261,-0.9889029822887948,0.4946722091192044,0.5007789413334357,3.579936191782638e-38,0.006106732214231282,2.9363734189820674,2.942480151196299
-2.928629250955269,-0.9937223752129117,-1.0614008718406116,0.7358651095104701,0.6681866128827704,5.638063402900569e-38,-0.06767849662769977,2.928629250955269,2.860950754327569
-2.9284606445575427,-0.9936927108873834,-1.0501078943756745,0.7423175008113375,0.6859023173230465,5.694017524417159e-38,-0.05641518348829104,2.9284606445575427,2.8720454610692516
-2.925496920491105,-0.9931598995142327,-1.0223233141015242,0.8487799198270387,0.8196165052397472,6.772777141566414e-38,-0.029163414587291533,2.925496920491105,2.8963335059038133
-2.9202552442791436,-0.9921648722743707,-1.0206688597868514,0.9607452116896944,0.9322412241772136,9.201132887093071e-38,-0.02850398751248081,2.9202552442791436,2.891751256766663
-2.915568216405104,-0.9912181703198184,-1.0622886026000284,0.9427713273877729,0.8717008951075629,1.2095739566490733e-37,-0.07107043228021005,2.915568216405104,2.844497784124894
-2.9134967760885817,-0.9907826507949109,-1.0024343473827046,0.9037389873216264,0.8920872907338326,1.3648080526696892e-37,-0.011651696587793733,2.9134967760885817,2.901845079500788
-2.9134605397346824,-0.990774938747211,-1.020586050816132,0.9029345653191064,0.8731234532501855,1.367692857838992e-37,-0.029811112068920897,2.9134605397346824,2.8836494276657616
-2.9059871149503627,-0.9891158349136855,-0.9841974827766267,0.7222396404117178,0.7271579925487767,2.112849094021302e-37,0.004918352137058789,2.9059871149503627,2.9109054670874213
-2.8968215490373623,-0.986895003577656,-1.0586015087608882,0.7708790926116644,0.6991725874284321,3.5962713446120495e-37,-0.07170650518323225,2.8968215490373623,2.82511504385413
-2.892644183553055,-0.9858149298991223,-1.0228921647363274,0.9321129927320877,0.8950357578948827,4.580209385075483e-37,-0.037077234837205,2.892644183553055,2.8555669487158504
-2.888853525677826,-0.9847981056140525,-1.0777777044561483,1.1038173380462277,1.010837739204132,5.7024819652520545e-37,-0.09297959884209583,2.888853525677826,2.79587392683573
-2.8878562549390487,-0.984524790237519,-1.058158764662842,1.1460631886074075,1.0724292141820844,6.040645933576062e-37,-0.0736339744253231,2.8878562549390487,2.8142222805137256
-2.8853807631968955,-0.9838359083416537,-0.9699065051349041,1.2354046811734847,1.2493340843802343,6.968687879810082e-37,0.013929403206749583,2.8853807631968955,2.899310166403645
-2.877762599500199,-0.9816226339039056,-1.0650854027377175,1.2731638539391472,1.1897010851053353,1.0810011007905847e-36,-0.0834627688338118,2.877762599500199,2.7942998306663873
-2.8777394502776708,-0.9816156940710313,-1.1037297350007345,1.2726322565711121,1.150518215641409,1.0824423368115628e-36,-0.1221140409297031,2.8777394502776708,2.7556254093479677
-2.849372341093212,-0.9721392883823227,-0.9424723127957636,0.31052376306461743,0.34019073865117644,5.4949855924582274e-36,0.02966697558655903,2.849372341093212,2.879039316679771
-2.843095921333683,-0.9697810974982065,-0.970414184800735,0.27790443592029984,0.27727134861777125,7.854755690015779e-36,-0.0006330873025285899,2.843095921333683,2.8424628340311546
-2.838611339616029,-0.9680383893560777,-1.0477476831618107,0.14658552149756626,0.0668762276918333,1.0134241868681589e-35,-0.07970929380573297,2.838611339616029,2.758902045810296
-2.8367335164465217,-0.9672943939021221,-0.93213414293152,0.05975673461654518,0.09491698558714731,1.1273929253795038e-35,0.035160250970602124,2.8367335164465217,2.8718937674171237
-2.8357424276855663,-0.9668983300014574,-1.0150414637953638,0.007321411540884393,-0.040821722253021935,1.1925896188491053e-35,-0.04814313379390633,2.8357424276855663,2.78759929389166
-2.828710889781534,-0.9640211169685446,-1.0183242427124737,-0.42918099083270034,-0.4834841165766294,1.7761094592035953e-35,-0.05430312574392905,2.828710889781534,2.774407764037605
-2.8284339748225813,-0.9639053977214825,-0.9809395811703727,-0.4461428349005208,-0.463177018349411,1.804152144670857e-35,-0.01703418344889018,2.8284339748225813,2.8113997913736912
-2.823986953768747,-0.9620220777876712,-1.0265609428475462,-0.6772126105976415,-0.7417514756575165,2.3197399856134828e-35,-0.064538865059875,2.823986953768747,2.759448088708872
-2.823809957476396,-0.9619461476300447,-1.0421756291543443,-0.6842607013765329,-0.7644901829008325,2.3430453043051913e-35,-0.08022948152429957,2.823809957476396,2.7435804759520965
-2.8219440915915097,-0.9611411819444008,-0.9452126357887345,-0.7459571746383525,-0.7300286284826862,2.60333598593819e-35,0.015928546155666315,2.8219440915915097,2.837872637747176
-2.8181461534879917,-0.9594771888959759,-0.9781944106226841,-0.7944620716298196,-0.8131792933565278,3.225218921566116e-35,-0.018717221726708182,2.8181461534879917,2.7994289317612835
-2.8007728642269543,-0.9514309657858779,-0.986809900991596,-0.3423398616030825,-0.37771879680880066,8.56078494293892e-35,-0.035378935205718165,2.8007728642269543,2.765393929021236
-2.7799777502151843,-0.9408689295298354,-0.8880771676778907,-0.8091047720412127,-0.756313010189268,2.732263112941106e-34,0.05279176185194464,2.7799777502151843,2.832769512067129
-2.7793450467097003,-0.9405317781192286,-0.9569619599807667,-0.8106673245692626,-0.8270975064308007,2.830078005624255e-34,-0.016430181861538152,2.7793450467097003,2.7629148648481623
-2.778934343923803,-0.9403124279183341,-0.8730889581244381,-0.8105454709233592,-0.7433220011294631,2.895426095395324e-34,0.06722346979389601,2.778934343923803,2.846157813717699
-2.7740541700723798,-0.9376760724169235,-0.930268402119609,-0.7481500104960135,-0.740742340198699,3.7966829469865933e-34,0.007407670297314477,2.7740541700723798,2.781461840369694
-2.7729435101665874,-0.9370683716904231,-0.9264991150167958,-0.7219487585611979,-0.7113795018875706,4.037945633367808e-34,0.010569256673627236,2.7729435101665874,2.7835127668402144
-2.7724500598588713,-0.9367974637618633,-0.9962230295740148,-0.709488538908267,-0.7689141047204184,4.14996465642799e-34,-0.05942556581215146,2.7724500598588713,2.71302449404672
-2.7618206173048927,-0.9308254519182468,-0.9394455499102496,-0.5325470531164135,-0.5411671511084163,7.473488863372599e-34,-0.008620097992002765,2.7618206173048927,2.75320051931289
