iteration,lambda,gamma,mse
0,0.0,0.0,0.0
1,9.81518840789795,99.98885345458984,0.07594765722751617
2,9.632835388183594,99.97798919677734,0.07560713589191437
3,9.452967643737793,99.96739196777344,0.07527570426464081
4,9.275609016418457,99.95706176757812,0.07495332509279251
5,9.100781440734863,99.94699096679688,0.0746399387717247
6,8.923653602600098,99.93590545654297,0.06631086021661758
7,8.749149322509766,99.92507934570312,0.06599821895360947
8,8.577295303344727,99.91450500488281,0.06569484621286392
9,8.408117294311523,99.90418243408203,0.06540069729089737
10,8.24163818359375,99.89409637451172,0.06511569023132324
11,8.069055557250977,99.88544464111328,0.0670454278588295
12,7.899303913116455,99.8770523071289,0.06674928218126297
13,7.732400894165039,99.86891174316406,0.06646282970905304
14,7.568361282348633,99.86102294921875,0.06618600338697433
15,7.407197952270508,99.85337829589844,0.06591864675283432
16,7.18532133102417,99.84465026855469,0.06656819581985474
17,6.966884136199951,99.8362808227539,0.06607896089553833
18,6.751943588256836,99.82826232910156,0.06560491770505905
19,6.540555000305176,99.82058715820312,0.06514610350131989
20,6.332769870758057,99.81324768066406,0.06470245122909546
21,6.06007719039917,99.80365753173828,0.07533375173807144
22,5.791733264923096,99.7945327758789,0.0745951309800148
23,5.527879238128662,99.7858657836914,0.07388018816709518
24,5.268655300140381,99.77764129638672,0.07318933308124542
25,5.014203071594238,99.76984405517578,0.0725228413939476
26,4.896540641784668,99.76676177978516,0.06682474911212921
27,4.78165340423584,99.76380157470703,0.06668783724308014
28,4.669523239135742,99.76095581054688,0.06655734032392502
29,4.5601301193237305,99.75821685791016,0.06643304973840714
30,4.453452110290527,99.75558471679688,0.06631479412317276
31,4.389339447021484,99.75271606445312,0.059892263263463974
32,4.326948165893555,99.7499008178711,0.05985162779688835
33,4.266246795654297,99.74714660644531,0.05981315299868584
34,4.207204818725586,99.74444580078125,0.05977672338485718
35,4.149791717529297,99.74179077148438,0.0597422830760479
36,4.0737457275390625,99.73929595947266,0.060639895498752594
37,3.9994330406188965,99.73685455322266,0.06058265641331673
38,3.926835775375366,99.73445892333984,0.060528017580509186
39,3.8559348583221436,99.73210906982422,0.06047586724162102
40,3.7867116928100586,99.72980499267578,0.06042614206671715
41,3.6165802478790283,99.7260513305664,0.07096978276968002
42,3.450575590133667,99.72247314453125,0.07068368047475815
43,3.288756847381592,99.71906280517578,0.07041143625974655
44,3.1311843395233154,99.71580505371094,0.0701528787612915
45,2.9779202938079834,99.71269226074219,0.06990786641836166
46,2.893094062805176,99.70985412597656,0.06391507387161255
47,2.8107852935791016,99.70706939697266,0.06384410709142685
48,2.730973243713379,99.70433044433594,0.06377730518579483
49,2.6536357402801514,99.7016372680664,0.06371451169252396
50,2.5787506103515625,99.69898986816406,0.06365557760000229
51,2.522434711456299,99.69761657714844,0.06998120993375778
52,2.468095302581787,99.69627380371094,0.06995002180337906
53,2.4156885147094727,99.6949691772461,0.06992099434137344
54,2.365168809890747,99.69368743896484,0.06989400833845139
55,2.3164918422698975,99.69243621826172,0.06986893713474274
56,2.2902886867523193,99.69266510009766,0.06280054897069931
57,2.2647335529327393,99.69290161132812,0.06279375404119492
58,2.2398123741149902,99.69314575195312,0.06278730928897858
59,2.2155110836029053,99.69339752197266,0.06278117746114731
60,2.1918158531188965,99.69365692138672,0.06277533620595932
61,2.126535654067993,99.69160461425781,0.07469218224287033
62,2.063714027404785,99.68960571289062,0.07465030997991562
63,2.003298282623291,99.68766021728516,0.07461155951023102
64,1.9452345371246338,99.68576049804688,0.07457572966814041
65,1.889468789100647,99.68390655517578,0.07454264909029007
66,1.816369652748108,99.68238067626953,0.05630914121866226
67,1.7458587884902954,99.68089294433594,0.05625661835074425
68,1.6779251098632812,99.67943572998047,0.05620778352022171
69,1.6125578880310059,99.6780014038086,0.05616248771548271
70,1.5497463941574097,99.67659759521484,0.05612056329846382
71,1.435718297958374,99.67431640625,0.06531355530023575
72,1.327683448791504,99.6720962524414,0.06518684327602386
73,1.2257928848266602,99.66993713378906,0.06507336348295212
74,1.130199670791626,99.66783142089844,0.0649726465344429
75,1.0410538911819458,99.665771484375,0.06488426774740219
76,1.0004462003707886,99.66508483886719,0.08098084479570389
77,0.9614236354827881,99.66444396972656,0.08096467703580856
78,0.9239110350608826,99.66384887695312,0.08094971626996994
79,0.887828528881073,99.66329956054688,0.08093592524528503
80,0.8531044125556946,99.66279602050781,0.0809231624007225
81,0.8869277834892273,99.65982055664062,0.06118607521057129
82,0.9162790775299072,99.65684509277344,0.06117529794573784
83,0.9419341683387756,99.65386962890625,0.0611671507358551
84,0.9644905924797058,99.65089416503906,0.061160873621702194
85,0.9844138622283936,99.6479263305664,0.06115598604083061
86,0.9932588338851929,99.64665222167969,0.05750137194991112
87,1.001357913017273,99.64537811279297,0.057500600814819336
88,1.0087834596633911,99.64410400390625,0.0574999563395977
89,1.01559317111969,99.64282989501953,0.05749942734837532
90,1.0218441486358643,99.64154815673828,0.05749896168708801
91,1.0749433040618896,99.64202117919922,0.055688537657260895
92,1.1259551048278809,99.64251708984375,0.055660899728536606
93,1.1750171184539795,99.64302825927734,0.05563538148999214
