iteration,lambda,gamma,mse
0,100.0,5.0,0.13947729766368866
1,99.8254321962595,4.867704421281815,0.14437858760356903
2,99.67327606678009,4.934743441641331,0.11642297357320786
3,99.46723519265652,4.892936185002327,0.1619245707988739
4,99.24789527058601,4.857896104454994,0.174350306391716
5,99.06148837506771,4.988810166716576,0.1550729125738144
6,98.9047355055809,5.075248941779137,0.13506978750228882
7,98.70897795259953,5.067468905821443,0.15809011459350586
8,98.53364558517933,4.892989108338952,0.1464540958404541
9,98.35231882333755,4.894481552764773,0.13842108845710754
10,98.17039015889168,5.013930981978774,0.1574578881263733
11,98.00676687061787,4.782990029081702,0.128402978181839
12,97.85293996334076,4.746357524767518,0.12999920547008514
13,97.67943295836449,5.001811588183045,0.1415727436542511
14,97.5060338228941,5.062614565715194,0.13359437882900238
15,97.33618830144405,5.008701836690307,0.14703208208084106
16,97.14842537045479,4.950018500909209,0.13668273389339447
17,96.9754948914051,4.929254990071058,0.12551137804985046
18,96.82474166154861,4.9359714556485415,0.116915263235569
19,96.65699879825115,5.024605283513665,0.12340404093265533
20,96.4773618131876,5.127072090283036,0.13626553118228912
21,96.30288664996624,5.109673075377941,0.13817356526851654
22,96.14008739590645,5.18665224313736,0.13933590054512024
23,95.96673931181431,5.250222973525524,0.14428511261940002
24,95.79659925401211,5.182970352470875,0.14008373022079468
25,95.60098367929459,5.052255220711231,0.14682871103286743
26,95.43117864429951,5.095617692917585,0.12833809852600098
27,95.24780014157295,5.189703721553087,0.15539734065532684
28,95.04011748731136,5.153206866234541,0.1606040894985199
29,94.87305387854576,5.195558108389378,0.1283242404460907
30,94.71550287306309,5.025730170309544,0.11778569221496582
31,94.55527466535568,5.060612440109253,0.12438573688268661
32,94.36940807104111,4.991144061088562,0.1521940380334854
33,94.18279281258583,5.044269263744354,0.13865308463573456
34,94.01173803210258,5.0204769521951675,0.1383352130651474
35,93.83913038671017,4.914953723549843,0.12899594008922577
36,93.64991515874863,4.9607101157307625,0.13823546469211578
37,93.50168819725513,4.964555639773607,0.11072532087564468
38,93.31496238708496,4.81376725807786,0.13710196316242218
39,93.17551827430725,5.013225499540567,0.11320354789495468
40,93.00608065724373,5.0766038633883,0.13363030552864075
41,92.85272240638733,5.08315241150558,0.11049928516149521
42,92.65286718308926,5.039990732446313,0.1447780281305313
43,92.49361796677113,5.043512389063835,0.11817071586847305
44,92.30141401290894,4.971293680369854,0.1433420032262802
45,92.12535640597343,5.036611944437027,0.14476850628852844
46,91.96408288180828,4.949423484504223,0.1179807186126709
47,91.77338989078999,4.785846911370754,0.13882003724575043
48,91.60686238110065,4.745380666106939,0.12755483388900757
49,91.41273409128189,4.847337629646063,0.1552671641111374
50,91.2642427533865,4.923134904354811,0.11497566848993301
